Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

20/06/2021,27.1,37.2,16.9,0.0,999.2,216,7,2
19/06/2021,26.9,37.0,16.9,0.0,997.6,326,10,2
18/06/2021,26.9,34.1,19.8,0.0,999.4,269,9,2
17/06/2021,26.7,33.6,19.8,0.0,1002.4,292,10,2
16/06/2021,25.6,31.2,20.1,8.1,1004.6,200,5,2
15/06/2021,26.6,31.2,21.9,0.0,1003.4,102,7,2
14/06/2021,28.9,34.5,23.3,2.0,999.9,68,6,2
13/06/2021,28.9,36.4,21.5,0.4,1002.2,136,7,2
12/06/2021,27.4,36.6,18.1,0.0,1006.4,138,9,2
11/06/2021,27.4,36.6,18.1,0.0,1007.3,190,6,2
10/06/2021,25.8,32.6,19.0,0.0,1006.3,252,5,2
09/06/2021,23.9,29.7,18.1,1.1,1010.5,11,7,2
08/06/2021,23.9,29.7,18.1,0.0,1010.7,111,6,2
07/06/2021,25.9,33.6,18.1,2,1010.1,60,9,2
06/06/2021,25.1,34.9,15.2,2,1003.4,95,7,2
05/06/2021,25.1,34.9,15.2,0.0,997.9,291,8,2
