Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

21/06/2012,27.6,30.1,25.0,49.2,1003.2,135,6,8
20/06/2012,30.1,34.9,25.2,1.1,999.3,335,9,6
19/06/2012,30.2,35.2,25.3,9.8,995.5,4,7,6
18/06/2012,29.2,33.2,25.2,0.0,998.4,50,8,6
17/06/2012,27.9,31.1,24.7,3.3,1001.6,66,8,7
16/06/2012,27.7,31.2,24.2,6.0,1000.9,87,11,7
15/06/2012,29.3,33.5,25.1,31.1,1000.6,51,8,6
14/06/2012,28.0,32.3,23.7,0.0,1000.9,143,8,7
13/06/2012,28.7,31.7,25.7,0.0,1001.0,59,8,6
12/06/2012,29.2,33.1,25.3,2,1000.2,12,6,8
11/06/2012,29.1,31.2,26.9,8.0,998.9,270,7,8
10/06/2012,29.1,32.3,26.0,7.1,999.5,221,9,7
09/06/2012,30.6,34.6,26.5,4.5,1002.1,213,9,7
08/06/2012,29.0,32.7,25.3,2.2,1004.2,190,10,7
07/06/2012,29.6,34.4,24.7,0.0,1004.2,167,7,6
06/06/2012,29.6,33.5,25.7,0.0,1003.6,157,9,5
