Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

28/05/2021,22.4,31.5,13.3,0.0,1003.1,271,11,2
27/05/2021,19.3,27.7,10.9,0.0,1005.6,104,11,2
26/05/2021,18.2,27.6,8.8,0.0,1007.1,266,9,2
25/05/2021,16.4,26.2,6.6,0.0,1007.9,302,13,2
24/05/2021,13.6,22.7,4.5,0.0,1013.5,177,8,2
23/05/2021,13.1,21.7,4.5,0.0,1018.5,319,12,2
22/05/2021,17.0,24.4,9.6,0.0,1018.9,338,11,2
21/05/2021,17.9,26.3,9.4,0.2,1006.4,347,9,2
20/05/2021,17.9,26.3,9.4,0.0,999.9,210,11,2
19/05/2021,16.9,23.0,10.8,0.0,1007.5,271,14,2
18/05/2021,16.8,23.3,10.2,1.5,1012.9,298,21,2
17/05/2021,16.8,23.3,10.2,0.0,1009.2,184,10,2
16/05/2021,15.7,21.3,10.1,0.0,1012.6,149,9,2
15/05/2021,12.9,20.0,5.8,0.0,1013.3,112,9,2
14/05/2021,14.2,22.6,5.8,0.0,1014.1,257,7,2
13/05/2021,17.6,23.3,12.0,7.0,1005.8,358,11,2
