Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

17/06/2022,25.1,30.1,20.0,0.0,1002.0,84,10,2
16/06/2022,24.7,30.1,19.3,0.0,1002.5,83,7,2
15/06/2022,22.9,27.6,18.3,0.0,1005.7,169,7,2
14/06/2022,21.8,27.0,16.5,2,1006.1,56,6,2
13/06/2022,21.8,27.1,16.5,0.0,1004.5,70,6,2
12/06/2022,22.9,27.1,18.8,21.8,1004.0,142,9,2
11/06/2022,23.7,28.4,19.0,16.6,1008.8,108,7,2
10/06/2022,22.9,28.4,17.3,7.6,1009.4,94,8,2
09/06/2022,21.2,25.1,17.3,0.0,1008.4,122,5,2
08/06/2022,21.8,26.6,17.0,0.0,1009.4,83,9,2
07/06/2022,22.7,28.4,17.0,0.0,1007.8,146,7,2
06/06/2022,26.8,34.6,19.0,0.0,1006.8,26,10,2
05/06/2022,26.8,34.6,19.0,0.0,999.7,345,13,2
04/06/2022,28.3,35.4,21.2,0.3,1001.1,63,7,2
03/06/2022,26.2,35.8,16.6,0.0,1001.0,53,7,2
02/06/2022,25.6,35.8,15.3,0.0,1001.9,114,8,2
