Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

20/06/2022,28.6,30.6,26.7,15.1,1003.5,153,12,2
19/06/2022,28.0,30.6,25.4,2.0,1004.9,155,10,2
18/06/2022,28.4,31.3,25.4,14.5,1005.7,156,14,2
17/06/2022,27.2,31.3,23.1,0.2,1006.3,177,13,2
16/06/2022,26.8,30.5,23.1,3.5,1007.9,160,8,2
15/06/2022,27.0,30.5,23.5,32.4,1009.4,113,4,2
14/06/2022,28.6,32.6,24.5,19.5,1007.6,286,5,2
13/06/2022,28.2,32.6,23.9,59.5,1005.4,158,9,2
12/06/2022,26.9,30.0,23.9,11.7,1006.4,185,9,2
11/06/2022,26.9,28.9,24.9,4.7,1006.4,158,7,2
10/06/2022,26.4,28.9,23.9,3.3,1005.1,158,6,2
09/06/2022,26.1,29.0,23.3,73.1,1004.6,167,5,2
08/06/2022,26.1,29.0,23.3,2.8,1004.9,140,6,2
07/06/2022,27.6,31.7,23.5,48.3,1005.0,103,4,2
06/06/2022,28.0,32.4,23.6,25.2,1003.5,273,5,2
05/06/2022,29.6,32.4,26.9,0.0,1003.3,176,12,2
