Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

21/06/2022,28.9,34.9,22.8,0.0,998.8,115,6,
20/06/2022,28.4,34.9,21.8,0.0,998.7,99,6,
19/06/2022,26.8,32.2,21.4,0.0,1003.5,119,7,
18/06/2022,26.1,32.2,20.0,1.1,1003.3,87,8,
17/06/2022,25.4,30.9,20.0,,1000.7,96,9,
16/06/2022,24.7,30.1,19.3,0.0,1002.5,83,7,
15/06/2022,22.9,27.6,18.3,0.0,1005.7,169,7,
14/06/2022,21.8,27.0,16.5,,1006.1,56,6,
13/06/2022,21.8,27.1,16.5,0.0,1004.5,70,6,
12/06/2022,22.9,27.1,18.8,21.8,1004.0,142,9,
11/06/2022,23.7,28.4,19.0,16.6,1008.8,108,7,
10/06/2022,22.9,28.4,17.3,7.6,1009.4,94,8,
09/06/2022,21.2,25.1,17.3,0.0,1008.4,122,5,
08/06/2022,21.8,26.6,17.0,0.0,1009.4,83,9,
07/06/2022,22.7,28.4,17.0,0.0,1007.8,146,7,
06/06/2022,26.8,34.6,19.0,0.0,1006.8,26,10,
