Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

06/07/2012,28.8,32.0,25.6,0.1,1005.6,92,7,6
05/07/2012,28.6,32.5,24.6,0.9,1005.6,93,8,7
04/07/2012,28.9,34.3,23.5,1.9,1004.8,48,6,5
03/07/2012,28.4,33.2,23.6,0.0,1005.0,194,7,4
02/07/2012,28.1,32.8,23.5,0.0,1006.8,187,11,3
01/07/2012,27.6,31.4,23.8,0.1,1008.7,85,8,4
30/06/2012,26.8,28.8,24.7,10.5,1006.3,96,11,7
29/06/2012,30.1,35.7,24.6,0.0,1001.0,43,11,5
28/06/2012,29.7,34.1,25.3,0.0,1004.2,41,6,3
27/06/2012,28.8,31.4,26.2,0.0,1004.9,144,16,7
26/06/2012,27.6,30.4,24.9,16.8,1003.0,162,12,7
25/06/2012,27.6,29.8,25.4,10.4,1002.6,154,9,7
24/06/2012,26.6,28.8,24.5,18.4,1003.2,169,13,7
23/06/2012,27.1,29.8,24.5,55.8,1002.3,156,9,8
22/06/2012,26.4,28.5,24.2,56.6,1003.4,192,9,8
21/06/2012,27.6,30.1,25.0,49.2,1003.2,135,6,8
