Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

05/07/2021,30.3,35.4,25.2,0.2,1007.1,15,6,2
04/07/2021,30.9,35.4,26.4,0.0,1007.1,190,8,2
03/07/2021,30.6,34.4,26.7,4.3,1005.6,173,12,2
02/07/2021,30.6,34.4,26.7,2,1005.7,183,14,2
01/07/2021,31.1,34.3,27.9,1.3,1005.1,184,16,2
30/06/2021,28.9,32.7,25.2,0.7,1005.2,177,14,2
29/06/2021,28.9,32.7,25.2,0.0,1004.4,155,9,2
28/06/2021,30.0,34.5,25.5,90.6,1004.2,123,8,2
27/06/2021,30.1,34.5,25.8,1.0,1005.0,179,6,2
26/06/2021,29.4,33.0,25.7,7.7,1006.7,135,6,2
25/06/2021,28.2,32.7,23.8,13.8,1005.9,18,5,2
24/06/2021,26.9,29.9,23.8,1.7,1005.7,94,5,2
23/06/2021,26.2,29.3,23.2,47.0,1005.9,24,5,2
22/06/2021,29.8,36.3,23.2,23.5,1005.4,196,4,2
21/06/2021,31.2,36.3,26.2,90.7,1003.0,219,8,2
20/06/2021,32.2,36.0,28.5,0.0,1001.8,184,10,2
